com.samsung.shealth.step_daily_trend,6311013,6
binning_data,update_time,create_time,source_pkg_name,source_type,count,speed,distance,calorie,deviceuuid,pkg_name,datauuid,day_time
7810a504-85e2-410f-8419-4b832ca07f52.binning_data.json,2025-08-02 12:59:14.243,2025-08-02 12:59:14.243,com.sec.android.app.shealth,0,3914,1.5831882,3172.6094,162.71777,CdeuO5Zn7i,com.sec.android.app.shealth,7810a504-85e2-410f-8419-4b832ca07f52,1602547200000,
1077f86b-9126-485c-89a9-abc529b83f50.binning_data.json,2025-08-02 12:59:14.243,2025-08-02 12:59:14.243,com.sec.android.app.shealth,0,8246,1.5480189,6643.5586,335.62793,CdeuO5Zn7i,com.sec.android.app.shealth,1077f86b-9126-485c-89a9-abc529b83f50,1602201600000,
b8294d3d-f6ae-4bee-8199-09b434dee880.binning_data.json,2025-08-02 12:59:14.244,2025-08-02 12:59:14.244,com.sec.android.app.shealth,0,2159,1.6410364,1744.0334,87.12473,CdeuO5Zn7i,com.sec.android.app.shealth,b8294d3d-f6ae-4bee-8199-09b434dee880,1603238400000,
f77e0fb5-3be3-4238-b358-14aeb335564a.binning_data.json,2025-08-02 12:59:14.244,2025-08-02 12:59:14.244,com.sec.android.app.shealth,0,8172,1.6992255,6660.556,330.83005,CdeuO5Zn7i,com.sec.android.app.shealth,f77e0fb5-3be3-4238-b358-14aeb335564a,1603065600000,
1ce29408-8f8e-4761-b010-772a1be783cf.binning_data.json,2025-08-02 12:59:14.245,2025-08-02 12:59:14.245,com.sec.android.app.shealth,0,3891,1.5546454,3108.6914,157.59534,CdeuO5Zn7i,com.sec.android.app.shealth,1ce29408-8f8e-4761-b010-772a1be783cf,1603756800000,
1e2c2d8a-49af-4ff4-b4e1-6ebfb1681592.binning_data.json,2025-08-02 12:59:14.245,2025-08-02 12:59:14.245,com.sec.android.app.shealth,0,5170,1.6015898,4134.3633,206.0437,CdeuO5Zn7i,com.sec.android.app.shealth,1e2c2d8a-49af-4ff4-b4e1-6ebfb1681592,1604016000000,
ee01bf1b-d097-44a7-94c8-4ecb7c94133c.binning_data.json,2025-08-02 12:59:14.244,2025-08-02 12:59:14.244,com.sec.android.app.shealth,0,396,1.3832022,314.96533,17.087624,CdeuO5Zn7i,com.sec.android.app.shealth,ee01bf1b-d097-44a7-94c8-4ecb7c94133c,1602892800000,
c553f563-3cfa-43a9-9f39-28802f35336f.binning_data.json,2025-08-02 12:59:14.245,2025-08-02 12:59:14.245,com.sec.android.app.shealth,0,16219,1.6392218,13100.393,658.0861,CdeuO5Zn7i,com.sec.android.app.shealth,c553f563-3cfa-43a9-9f39-28802f35336f,1603584000000,
06553532-31bb-4f37-a7a8-6fc18d61130d.binning_data.json,2025-08-02 12:59:14.244,2025-08-02 12:59:14.244,com.sec.android.app.shealth,0,4392,1.6524143,3590.2383,180.66412,CdeuO5Zn7i,com.sec.android.app.shealth,06553532-31bb-4f37-a7a8-6fc18d61130d,1603411200000,
7a97fc28-39f5-4a2b-8e19-d3a87c45db3b.binning_data.json,2025-08-02 12:59:14.245,2025-08-02 12:59:14.245,com.sec.android.app.shealth,0,4556,1.5683581,3626.3555,181.74219,CdeuO5Zn7i,com.sec.android.app.shealth,7a97fc28-39f5-4a2b-8e19-d3a87c45db3b,1604275200000,
ef501647-ce5c-4ee3-913f-478cf7e71cf4.binning_data.json,2025-08-02 12:59:14.245,2025-08-02 12:59:14.245,com.sec.android.app.shealth,0,1427,1.5831561,1153.5405,57.19942,CdeuO5Zn7i,com.sec.android.app.shealth,ef501647-ce5c-4ee3-913f-478cf7e71cf4,1604448000000,
ded8c646-4969-46a9-ac50-a2d55c0318bf.binning_data.json,2025-08-02 12:59:14.244,2025-08-02 12:59:14.244,com.sec.android.app.shealth,0,1219,1.6345464,981.7791,50.125656,CdeuO5Zn7i,com.sec.android.app.shealth,ded8c646-4969-46a9-ac50-a2d55c0318bf,1602806400000,
6830d679-0d04-4f4b-b910-91b3e1b6c903.binning_data.json,2025-08-02 12:59:14.245,2025-08-02 12:59:14.245,com.sec.android.app.shealth,0,4793,1.7368554,3943.9219,194.75757,CdeuO5Zn7i,com.sec.android.app.shealth,6830d679-0d04-4f4b-b910-91b3e1b6c903,1604102400000,
82e5d1a4-7251-4fbf-8472-fb462d7bcd3c.binning_data.json,2025-08-02 12:59:14.245,2025-08-02 12:59:14.245,com.sec.android.app.shealth,0,6296,1.7625077,5160.83,256.24457,CdeuO5Zn7i,com.sec.android.app.shealth,82e5d1a4-7251-4fbf-8472-fb462d7bcd3c,1603497600000,
154b350d-60ad-4323-bc05-d0502694bdc6.binning_data.json,2025-08-02 12:59:14.246,2025-08-02 12:59:14.246,com.sec.android.app.shealth,0,1423,1.5656672,1141.3496,55.11151,CdeuO5Zn7i,com.sec.android.app.shealth,154b350d-60ad-4323-bc05-d0502694bdc6,1604793600000,
2d66e7d6-9004-410f-b80b-be82d36c77df.binning_data.json,2025-08-02 12:59:14.244,2025-08-02 12:59:14.244,com.sec.android.app.shealth,0,475,1.5454375,377.5171,19.074364,CdeuO5Zn7i,com.sec.android.app.shealth,2d66e7d6-9004-410f-b80b-be82d36c77df,1602979200000,
b9430740-79fd-495f-adbb-3ff65bff7b0c.binning_data.json,2025-08-02 12:59:14.245,2025-08-02 12:59:14.245,com.sec.android.app.shealth,0,5713,1.6032962,4585.25,227.2478,CdeuO5Zn7i,com.sec.android.app.shealth,b9430740-79fd-495f-adbb-3ff65bff7b0c,1604188800000,
33ec3292-2b87-40d0-817f-8dc2f5d33e14.binning_data.json,2025-08-02 12:59:14.245,2025-08-02 12:59:14.245,com.sec.android.app.shealth,0,3732,1.6152344,3014.504,151.23352,CdeuO5Zn7i,com.sec.android.app.shealth,33ec3292-2b87-40d0-817f-8dc2f5d33e14,1603843200000,
4c8fd1b7-e954-4225-a7f7-f5ddbda7f5b5.binning_data.json,2025-08-02 12:59:14.246,2025-08-02 12:59:14.246,com.sec.android.app.shealth,0,2244,1.6753147,1833.6797,86.946106,CdeuO5Zn7i,com.sec.android.app.shealth,4c8fd1b7-e954-4225-a7f7-f5ddbda7f5b5,1604966400000,
008ea076-1e72-4b1e-b5d4-c0d4d03fe772.binning_data.json,2025-08-02 12:59:14.246,2025-08-02 12:59:14.246,com.sec.android.app.shealth,0,7199,1.6683939,5813.2705,272.72766,CdeuO5Zn7i,com.sec.android.app.shealth,008ea076-1e72-4b1e-b5d4-c0d4d03fe772,1605398400000,
d6a894fa-a1a8-4a2e-a08a-c1a7dd234607.binning_data.json,2025-08-02 12:59:14.245,2025-08-02 12:59:14.245,com.sec.android.app.shealth,0,2184,1.5357349,1742.8484,85.380714,CdeuO5Zn7i,com.sec.android.app.shealth,d6a894fa-a1a8-4a2e-a08a-c1a7dd234607,1604534400000,
37da52fb-200c-4e2b-9232-f99c6c201edb.binning_data.json,2025-08-02 12:59:14.246,2025-08-02 12:59:14.246,com.sec.android.app.shealth,0,10676,1.656738,8597.371,404.76932,CdeuO5Zn7i,com.sec.android.app.shealth,37da52fb-200c-4e2b-9232-f99c6c201edb,1605312000000,
0e562667-eded-463a-ac03-77ca78228998.binning_data.json,2025-08-02 12:59:14.246,2025-08-02 12:59:14.246,com.sec.android.app.shealth,0,2594,1.6037912,2079.2832,100.49957,CdeuO5Zn7i,com.sec.android.app.shealth,0e562667-eded-463a-ac03-77ca78228998,1604880000000,
69ea9ff4-8d40-4386-90ca-2a8225b3cf71.binning_data.json,2025-08-02 12:59:14.245,2025-08-02 12:59:14.245,com.sec.android.app.shealth,0,143,1.3825821,110.85547,5.7492676,CdeuO5Zn7i,com.sec.android.app.shealth,69ea9ff4-8d40-4386-90ca-2a8225b3cf71,1603929600000,
ef572b99-7081-41a3-8cc6-fe6d3dc64742.binning_data.json,2025-08-02 12:59:14.246,2025-08-02 12:59:14.246,com.sec.android.app.shealth,0,5849,1.5975254,4687.2227,219.51288,CdeuO5Zn7i,com.sec.android.app.shealth,ef572b99-7081-41a3-8cc6-fe6d3dc64742,1605484800000,
ac25b5a7-ea94-4096-828c-a480240782dc.binning_data.json,2025-08-02 12:59:14.246,2025-08-02 12:59:14.246,com.sec.android.app.shealth,0,1651,1.6146042,1326.9031,61.984226,CdeuO5Zn7i,com.sec.android.app.shealth,ac25b5a7-ea94-4096-828c-a480240782dc,1605139200000,
a0df6df5-6c59-4ba4-bc73-f0599c8e0462.binning_data.json,2025-08-02 12:59:14.245,2025-08-02 12:59:14.245,com.sec.android.app.shealth,0,4903,1.6899924,3977.2227,197.71753,CdeuO5Zn7i,com.sec.android.app.shealth,a0df6df5-6c59-4ba4-bc73-f0599c8e0462,1603670400000,
72c6ab23-001f-46a4-94cb-ca577368e656.binning_data.json,2025-08-02 12:59:14.246,2025-08-02 12:59:14.246,com.sec.android.app.shealth,0,2232,1.4876548,1762.9692,84.495895,CdeuO5Zn7i,com.sec.android.app.shealth,72c6ab23-001f-46a4-94cb-ca577368e656,1605657600000,
5c77c07c-9752-4d6e-b692-218f55f5b7c1.binning_data.json,2025-08-02 12:59:14.246,2025-08-02 12:59:14.246,com.sec.android.app.shealth,0,6690,1.573388,5321.4414,250.67023,CdeuO5Zn7i,com.sec.android.app.shealth,5c77c07c-9752-4d6e-b692-218f55f5b7c1,1605225600000,
f4597e40-8b0f-477e-9482-22819d49b800.binning_data.json,2025-08-02 12:59:14.247,2025-08-02 12:59:14.247,com.sec.android.app.shealth,0,2531,1.622271,2061.0547,104.516205,CdeuO5Zn7i,com.sec.android.app.shealth,f4597e40-8b0f-477e-9482-22819d49b800,1606348800000,
b582b69a-dfe7-4fef-adbc-0f289b64bf97.binning_data.json,2025-08-02 12:59:14.246,2025-08-02 12:59:14.246,com.sec.android.app.shealth,0,13426,1.6551956,10856.787,522.67126,CdeuO5Zn7i,com.sec.android.app.shealth,b582b69a-dfe7-4fef-adbc-0f289b64bf97,1604707200000,
1b77b273-de8f-4379-9dbb-dcef28049554.binning_data.json,2025-08-02 12:59:14.245,2025-08-02 12:59:14.245,com.sec.android.app.shealth,0,235,1.4554199,184.16138,9.406941,CdeuO5Zn7i,com.sec.android.app.shealth,1b77b273-de8f-4379-9dbb-dcef28049554,1604361600000,
f4329e2a-82ef-489a-9255-e6f1963b8a16.binning_data.json,2025-08-02 12:59:14.247,2025-08-02 12:59:14.247,com.sec.android.app.shealth,0,2619,1.5127001,2063.0522,101.564644,CdeuO5Zn7i,com.sec.android.app.shealth,f4329e2a-82ef-489a-9255-e6f1963b8a16,1606089600000,
87bc940c-8080-4376-ba48-68a57fa900b5.binning_data.json,2025-08-02 12:59:14.246,2025-08-02 12:59:14.246,com.sec.android.app.shealth,0,5276,1.5910505,4193.082,200.72939,CdeuO5Zn7i,com.sec.android.app.shealth,87bc940c-8080-4376-ba48-68a57fa900b5,1604620800000,
95d3f80f-1048-4678-b482-f2d1396aec16.binning_data.json,2025-08-02 12:59:14.247,2025-08-02 12:59:14.247,com.sec.android.app.shealth,0,5794,1.5605798,4622.6343,219.07582,CdeuO5Zn7i,com.sec.android.app.shealth,95d3f80f-1048-4678-b482-f2d1396aec16,1605830400000,
f253c70e-ca56-4d28-9a80-6ac760086451.binning_data.json,2025-08-02 12:59:14.247,2025-08-02 12:59:14.247,com.sec.android.app.shealth,0,4148,1.6580735,3377.3093,167.76604,CdeuO5Zn7i,com.sec.android.app.shealth,f253c70e-ca56-4d28-9a80-6ac760086451,1606780800000,
a6e43ecb-9062-4aa5-bd37-a70a07faa729.binning_data.json,2025-08-02 12:59:14.247,2025-08-02 12:59:14.247,com.sec.android.app.shealth,0,6471,1.5669448,5154.048,252.87415,CdeuO5Zn7i,com.sec.android.app.shealth,a6e43ecb-9062-4aa5-bd37-a70a07faa729,1606176000000,
26046d32-ae63-40ec-af47-6f81901fdc17.binning_data.json,2025-08-02 12:59:14.248,2025-08-02 12:59:14.248,com.sec.android.app.shealth,0,255,1.3579317,197.1896,10.10568,CdeuO5Zn7i,com.sec.android.app.shealth,26046d32-ae63-40ec-af47-6f81901fdc17,1607558400000,
6cc3f4c7-a748-42f6-8d1d-f763884704af.binning_data.json,2025-08-02 12:59:14.247,2025-08-02 12:59:14.247,com.sec.android.app.shealth,0,6504,1.7083358,5285.6646,248.11603,CdeuO5Zn7i,com.sec.android.app.shealth,6cc3f4c7-a748-42f6-8d1d-f763884704af,1605916800000,
8953bb17-e4a0-48f3-9f45-bc4dbbe6c012.binning_data.json,2025-08-02 12:59:14.247,2025-08-02 12:59:14.247,com.sec.android.app.shealth,0,4470,1.6808553,3601.818,175.76054,CdeuO5Zn7i,com.sec.android.app.shealth,8953bb17-e4a0-48f3-9f45-bc4dbbe6c012,1606867200000,
f1d06839-0015-4157-b2d6-08f2a9d45685.binning_data.json,2025-08-02 12:59:14.247,2025-08-02 12:59:14.247,com.sec.android.app.shealth,0,10687,1.6457056,8590.532,419.75018,CdeuO5Zn7i,com.sec.android.app.shealth,f1d06839-0015-4157-b2d6-08f2a9d45685,1606521600000,
05f93099-8cd0-490a-ac9e-8456e17725ad.binning_data.json,2025-08-02 12:59:14.246,2025-08-02 12:59:14.246,com.sec.android.app.shealth,0,13534,1.5871068,10831.943,528.0619,CdeuO5Zn7i,com.sec.android.app.shealth,05f93099-8cd0-490a-ac9e-8456e17725ad,1605052800000,
f2acd5ee-1880-4e1a-bcfa-01c918f4ba57.binning_data.json,2025-08-02 12:59:14.248,2025-08-02 12:59:14.248,com.sec.android.app.shealth,0,5199,1.8154997,4315.9473,214.47119,CdeuO5Zn7i,com.sec.android.app.shealth,f2acd5ee-1880-4e1a-bcfa-01c918f4ba57,1607731200000,
aab3cc24-2cc1-452b-b44b-2d35f9a5c68c.binning_data.json,2025-08-02 12:59:14.247,2025-08-02 12:59:14.247,com.sec.android.app.shealth,0,5697,1.5743172,4554.5723,226.6156,CdeuO5Zn7i,com.sec.android.app.shealth,aab3cc24-2cc1-452b-b44b-2d35f9a5c68c,1606608000000,
6084a9fe-2cde-4892-951b-1d1db15ac11d.binning_data.json,2025-08-02 12:59:14.247,2025-08-02 12:59:14.247,com.sec.android.app.shealth,0,3488,1.6103256,2789.4688,136.43524,CdeuO5Zn7i,com.sec.android.app.shealth,6084a9fe-2cde-4892-951b-1d1db15ac11d,1606953600000,
930ec62c-d3a3-4d8f-a4bd-d6abe90ee3c1.binning_data.json,2025-08-02 12:59:14.247,2025-08-02 12:59:14.247,com.sec.android.app.shealth,0,3869,1.58882,3091.022,151.38557,CdeuO5Zn7i,com.sec.android.app.shealth,930ec62c-d3a3-4d8f-a4bd-d6abe90ee3c1,1606262400000,
90e3188c-5c4a-4234-93db-1d665d4ad518.binning_data.json,2025-08-02 12:59:14.246,2025-08-02 12:59:14.246,com.sec.android.app.shealth,0,3567,1.6556561,2869.959,134.26758,CdeuO5Zn7i,com.sec.android.app.shealth,90e3188c-5c4a-4234-93db-1d665d4ad518,1605571200000,
87da6be7-e5e8-4a2c-92f4-3798b654aea5.binning_data.json,2025-08-02 12:59:14.248,2025-08-02 12:59:14.248,com.sec.android.app.shealth,0,5375,1.7580189,4464.5547,229.35632,CdeuO5Zn7i,com.sec.android.app.shealth,87da6be7-e5e8-4a2c-92f4-3798b654aea5,1607472000000,
bd2c0bd1-b7cc-431a-ab50-1045ebe802e7.binning_data.json,2025-08-02 12:59:14.246,2025-08-02 12:59:14.246,com.sec.android.app.shealth,0,2400,1.5632544,1915.2233,90.96549,CdeuO5Zn7i,com.sec.android.app.shealth,bd2c0bd1-b7cc-431a-ab50-1045ebe802e7,1605744000000,
2a07920f-ddd5-4064-adbe-6564368489ac.binning_data.json,2025-08-02 12:59:14.248,2025-08-02 12:59:14.248,com.sec.android.app.shealth,0,3980,1.6770725,3226.8184,159.25659,CdeuO5Zn7i,com.sec.android.app.shealth,2a07920f-ddd5-4064-adbe-6564368489ac,1607299200000,
54aad916-f31d-4770-96bd-d325390de0c7.binning_data.json,2025-08-02 12:59:14.249,2025-08-02 12:59:14.249,com.sec.android.app.shealth,0,5228,1.6367916,4189.4395,202.77441,CdeuO5Zn7i,com.sec.android.app.shealth,54aad916-f31d-4770-96bd-d325390de0c7,1608249600000,
c990a133-0cc6-41f8-9216-166f4b368e2c.binning_data.json,2025-08-02 12:59:14.247,2025-08-02 12:59:14.247,com.sec.android.app.shealth,0,7861,1.6607311,6356.0273,299.3015,CdeuO5Zn7i,com.sec.android.app.shealth,c990a133-0cc6-41f8-9216-166f4b368e2c,1606003200000,
b60078c3-8296-4077-b2f4-c8caa6dc90a8.binning_data.json,2025-08-02 12:59:14.249,2025-08-02 12:59:14.249,com.sec.android.app.shealth,0,6228,1.6769458,5019.5054,240.21587,CdeuO5Zn7i,com.sec.android.app.shealth,b60078c3-8296-4077-b2f4-c8caa6dc90a8,1608336000000,
46ed76a4-2724-4375-9fa6-8e17f58a9c0b.binning_data.json,2025-08-02 12:59:14.248,2025-08-02 12:59:14.248,com.sec.android.app.shealth,0,11462,1.6769265,9321.52,459.9709,CdeuO5Zn7i,com.sec.android.app.shealth,46ed76a4-2724-4375-9fa6-8e17f58a9c0b,1607644800000,
71964e83-88d6-4a52-9974-93f6a37d8340.binning_data.json,2025-08-02 12:59:14.249,2025-08-02 12:59:14.249,com.sec.android.app.shealth,0,331,1.597533,261.7793,12.78418,CdeuO5Zn7i,com.sec.android.app.shealth,71964e83-88d6-4a52-9974-93f6a37d8340,1608940800000,
b6b32330-aef9-4de8-9c32-eeebf31951ef.binning_data.json,2025-08-02 12:59:14.248,2025-08-02 12:59:14.248,com.sec.android.app.shealth,0,9502,1.7058679,7779.287,395.6997,CdeuO5Zn7i,com.sec.android.app.shealth,b6b32330-aef9-4de8-9c32-eeebf31951ef,1607212800000,
534c6c86-26d1-44bc-a1a3-3510ec1e65fa.binning_data.json,2025-08-02 12:59:14.248,2025-08-02 12:59:14.248,com.sec.android.app.shealth,0,6395,1.5386736,5058.739,251.78812,CdeuO5Zn7i,com.sec.android.app.shealth,534c6c86-26d1-44bc-a1a3-3510ec1e65fa,1607040000000,
4202edf9-abfd-41d3-90dc-e3685179c8e4.binning_data.json,2025-08-02 12:59:14.247,2025-08-02 12:59:14.247,com.sec.android.app.shealth,0,5143,1.7105192,4163.295,201.74832,CdeuO5Zn7i,com.sec.android.app.shealth,4202edf9-abfd-41d3-90dc-e3685179c8e4,1606435200000,
1e1e0fda-b1d6-43f1-bc68-b6c4d646c4f8.binning_data.json,2025-08-02 12:59:14.248,2025-08-02 12:59:14.248,com.sec.android.app.shealth,0,5216,1.5374798,4189.908,209.50621,CdeuO5Zn7i,com.sec.android.app.shealth,1e1e0fda-b1d6-43f1-bc68-b6c4d646c4f8,1607904000000,
8c730cea-48cf-4514-a97c-ea84994e0247.binning_data.json,2025-08-02 12:59:14.248,2025-08-02 12:59:14.248,com.sec.android.app.shealth,0,10916,1.5835547,8706.782,429.47357,CdeuO5Zn7i,com.sec.android.app.shealth,8c730cea-48cf-4514-a97c-ea84994e0247,1607126400000,
0050d8b4-a088-4295-9f8c-cedfdf8fd9e7.binning_data.json,2025-08-02 12:59:14.248,2025-08-02 12:59:14.248,com.sec.android.app.shealth,0,1544,1.5952076,1246.6357,62.40558,CdeuO5Zn7i,com.sec.android.app.shealth,0050d8b4-a088-4295-9f8c-cedfdf8fd9e7,1607817600000,
eafe7d5a-916c-4677-9a38-92dbc3c64ae8.binning_data.json,2025-08-02 12:59:14.247,2025-08-02 12:59:14.247,com.sec.android.app.shealth,0,1527,1.6066276,1246.8984,61.681885,CdeuO5Zn7i,com.sec.android.app.shealth,eafe7d5a-916c-4677-9a38-92dbc3c64ae8,1606694400000,
da0902d5-653a-4984-bee1-14c68c993058.binning_data.json,2025-08-02 12:59:14.248,2025-08-02 12:59:14.248,com.sec.android.app.shealth,0,1274,1.4732578,1014.13947,49.50541,CdeuO5Zn7i,com.sec.android.app.shealth,da0902d5-653a-4984-bee1-14c68c993058,1607990400000,
fc87ab78-fccb-4925-8474-8dc28e53e474.binning_data.json,2025-08-02 12:59:14.250,2025-08-02 12:59:14.250,com.sec.android.app.shealth,0,277,1.3614273,216.47134,11.087907,CdeuO5Zn7i,com.sec.android.app.shealth,fc87ab78-fccb-4925-8474-8dc28e53e474,1619308800000,
f2d5d5ca-ba03-42a9-8690-0e62001f544a.binning_data.json,2025-08-02 12:59:14.249,2025-08-02 12:59:14.249,com.sec.android.app.shealth,0,20267,1.529032,16048.988,788.2591,CdeuO5Zn7i,com.sec.android.app.shealth,f2d5d5ca-ba03-42a9-8690-0e62001f544a,1608681600000,
9e305b52-fe01-4baa-82f0-d9847c9f53dc.binning_data.json,2025-08-02 12:59:14.248,2025-08-02 12:59:14.248,com.sec.android.app.shealth,0,3919,1.8210775,3311.3105,177.04688,CdeuO5Zn7i,com.sec.android.app.shealth,9e305b52-fe01-4baa-82f0-d9847c9f53dc,1607385600000,
60419ccc-14e5-451b-a0e1-a02366c6b341.binning_data.json,2025-08-02 12:59:14.250,2025-08-02 12:59:14.250,com.sec.android.app.shealth,0,8,1.7416503,6.4611497,0.30290362,CdeuO5Zn7i,com.sec.android.app.shealth,60419ccc-14e5-451b-a0e1-a02366c6b341,1617148800000,
2ad2cb62-7eb6-47bf-929e-594494987a43.binning_data.json,2025-08-02 12:59:14.249,2025-08-02 12:59:14.249,com.sec.android.app.shealth,0,5437,1.4864026,4260.4307,211.54771,CdeuO5Zn7i,com.sec.android.app.shealth,2ad2cb62-7eb6-47bf-929e-594494987a43,1608076800000,
41587ed3-2500-4519-8115-dca515239c78.binning_data.json,2025-08-02 12:59:14.249,2025-08-02 12:59:14.249,com.sec.android.app.shealth,0,162,1.0278386,125.009766,6.4882812,CdeuO5Zn7i,com.sec.android.app.shealth,41587ed3-2500-4519-8115-dca515239c78,1608854400000,
d01916d5-c108-4b44-8d61-5ec3be5e5476.binning_data.json,2025-08-02 12:59:14.249,2025-08-02 12:59:14.249,com.sec.android.app.shealth,0,3770,1.509971,3026.3887,150.57654,CdeuO5Zn7i,com.sec.android.app.shealth,d01916d5-c108-4b44-8d61-5ec3be5e5476,1608768000000,
ccb4f808-672c-455c-bd28-c31ed8ffe069.binning_data.json,2025-08-02 12:59:14.249,2025-08-02 12:59:14.249,com.sec.android.app.shealth,0,4505,1.5943259,3591.9424,174.56229,CdeuO5Zn7i,com.sec.android.app.shealth,ccb4f808-672c-455c-bd28-c31ed8ffe069,1608163200000,
b563100a-90f1-44c1-a4fe-a692fb22a50a.binning_data.json,2025-08-02 12:59:14.250,2025-08-02 12:59:14.250,com.sec.android.app.shealth,0,152,1.1656387,117.96613,6.1008525,CdeuO5Zn7i,com.sec.android.app.shealth,b563100a-90f1-44c1-a4fe-a692fb22a50a,1618012800000,
589387c4-1e3d-40aa-903a-3e9ba20a9749.binning_data.json,2025-08-02 12:59:14.249,2025-08-02 12:59:14.249,com.sec.android.app.shealth,0,6383,1.5448391,5067.2593,247.10646,CdeuO5Zn7i,com.sec.android.app.shealth,589387c4-1e3d-40aa-903a-3e9ba20a9749,1608422400000,
44a94a98-4fc7-4149-be08-c8357097444d.binning_data.json,2025-08-02 12:59:14.250,2025-08-02 12:59:14.250,com.sec.android.app.shealth,0,7,1.4442141,5.490474,0.26661244,CdeuO5Zn7i,com.sec.android.app.shealth,44a94a98-4fc7-4149-be08-c8357097444d,1616630400000,
339503f1-196d-48b7-a74a-46caee62c491.binning_data.json,2025-08-02 12:59:14.249,2025-08-02 12:59:14.249,com.sec.android.app.shealth,0,36,1.2888111,28.072699,1.3887968,CdeuO5Zn7i,com.sec.android.app.shealth,339503f1-196d-48b7-a74a-46caee62c491,1609891200000,
674bad78-1e53-4e7e-b338-0817b0043fd2.binning_data.json,2025-08-02 12:59:14.250,2025-08-02 12:59:14.250,com.sec.android.app.shealth,0,2012,1.7175814,1635.78,79.68502,CdeuO5Zn7i,com.sec.android.app.shealth,674bad78-1e53-4e7e-b338-0817b0043fd2,1622246400000,
d6cea75b-b7a7-422c-8a89-6ff13a18bd66.binning_data.json,2025-08-02 12:59:14.250,2025-08-02 12:59:14.250,com.sec.android.app.shealth,0,85,1.1739852,63.434082,3.4618635,CdeuO5Zn7i,com.sec.android.app.shealth,d6cea75b-b7a7-422c-8a89-6ff13a18bd66,1619568000000,
2009c0b9-0ad3-4c88-9231-145d48657d0c.binning_data.json,2025-08-02 12:59:14.249,2025-08-02 12:59:14.249,com.sec.android.app.shealth,0,7,1.3733499,5.460692,0.27075255,CdeuO5Zn7i,com.sec.android.app.shealth,2009c0b9-0ad3-4c88-9231-145d48657d0c,1609804800000,
96680194-4ff6-44e6-98c4-32fb99102f24.binning_data.json,2025-08-02 12:59:14.251,2025-08-02 12:59:14.251,com.sec.android.app.shealth,0,7,1.5143651,5.3206787,0.28333282,CdeuO5Zn7i,com.sec.android.app.shealth,96680194-4ff6-44e6-98c4-32fb99102f24,1622332800000,
74140b82-205a-4055-a168-56f36bd36d8d.binning_data.json,2025-08-02 12:59:14.249,2025-08-02 12:59:14.249,com.sec.android.app.shealth,0,1711,1.5161244,1363.5654,69.106415,CdeuO5Zn7i,com.sec.android.app.shealth,74140b82-205a-4055-a168-56f36bd36d8d,1608595200000,
6ccb5f88-b902-45fd-ae41-5a8d7dc19e92.binning_data.json,2025-08-02 12:59:14.250,2025-08-02 12:59:14.250,com.sec.android.app.shealth,0,12,1.4200323,9.20819,0.4828066,CdeuO5Zn7i,com.sec.android.app.shealth,6ccb5f88-b902-45fd-ae41-5a8d7dc19e92,1620604800000,
0206a1f3-7c47-49fe-8565-d6240ba1d893.binning_data.json,2025-08-02 12:59:14.249,2025-08-02 12:59:14.249,com.sec.android.app.shealth,0,1009,1.6858394,813.06006,38.851593,CdeuO5Zn7i,com.sec.android.app.shealth,0206a1f3-7c47-49fe-8565-d6240ba1d893,1608508800000,
a65dcbcf-c9e8-4218-bc67-a221890f415c.binning_data.json,2025-08-02 12:59:14.250,2025-08-02 12:59:14.250,com.sec.android.app.shealth,0,7,1.5314212,5.5024266,0.26621303,CdeuO5Zn7i,com.sec.android.app.shealth,a65dcbcf-c9e8-4218-bc67-a221890f415c,1615939200000,
df9e4e22-02fa-4b5a-81db-459d2767cbe9.binning_data.json,2025-08-02 12:59:14.250,2025-08-02 12:59:14.250,com.sec.android.app.shealth,0,11,2.3455179,9.502136,0.45418945,CdeuO5Zn7i,com.sec.android.app.shealth,df9e4e22-02fa-4b5a-81db-459d2767cbe9,1621641600000,
d3d19a21-7e7c-4f2e-bd2a-90a82794b534.binning_data.json,2025-08-02 12:59:14.251,2025-08-02 12:59:14.251,com.sec.android.app.shealth,0,193,1.7617909,173.73209,10.42196,CdeuO5Zn7i,com.sec.android.app.shealth,d3d19a21-7e7c-4f2e-bd2a-90a82794b534,1623628800000,
f5c678e3-ef59-49ab-b66c-7bdb54c344ab.binning_data.json,2025-08-02 12:59:14.250,2025-08-02 12:59:14.250,com.sec.android.app.shealth,0,14,1.4454682,11.014336,0.5565461,CdeuO5Zn7i,com.sec.android.app.shealth,f5c678e3-ef59-49ab-b66c-7bdb54c344ab,1620950400000,
e514e961-6576-4bac-93d3-e285f9f8a75b.binning_data.json,2025-08-02 12:59:14.251,2025-08-02 12:59:14.251,com.sec.android.app.shealth,0,10,1.6245115,8.063917,0.395671,CdeuO5Zn7i,com.sec.android.app.shealth,e514e961-6576-4bac-93d3-e285f9f8a75b,1624406400000,
