com.samsung.shealth.stand_day_summary,6311013,2
create_sh_ver,stand_time,modify_sh_ver,update_time,create_time,deviceuuid,pkg_name,datauuid,day_time
,539136,,2020-12-15 18:39:16.999,2020-12-14 23:00:05.737,BPYUPn3BBR,com.sec.android.app.shealth,e5471782-b4d6-aee8-8018-5c68cd3ffcfe,1607990400000,
,528384,,2020-12-16 18:25:57.555,2020-12-15 23:00:03.857,BPYUPn3BBR,com.sec.android.app.shealth,8a0d1aa4-3bc3-213a-891e-4b7ac8a5f50b,1608076800000,
,544256,,2020-12-17 18:30:28.597,2020-12-16 23:00:06.424,BPYUPn3BBR,com.sec.android.app.shealth,65a6e6be-e9e7-81e6-01dc-6274a8ec12dc,1608163200000,
,4204801,,2020-12-18 21:25:28.226,2020-12-17 23:00:05.753,BPYUPn3BBR,com.sec.android.app.shealth,a1a45c2c-9bcf-ca94-6711-4d769ae6c3d3,1608249600000,
,131072,,2020-12-19 16:39:58.309,2020-12-18 23:00:05.133,BPYUPn3BBR,com.sec.android.app.shealth,4252f2aa-91d4-fd15-416c-553e78c0bfc2,1608336000000,
,131072,,2020-12-20 16:42:02.960,2020-12-19 23:00:11.334,BPYUPn3BBR,com.sec.android.app.shealth,09d1f061-bbc4-fd0c-4f46-22871a96e95f,1608422400000,
,1217536,,2020-12-21 19:19:02.570,2020-12-20 23:00:07.957,BPYUPn3BBR,com.sec.android.app.shealth,1d86c732-5cdd-1daf-16ca-0a89988e9d96,1608508800000,
,3179008,,2020-12-22 20:51:12.328,2020-12-21 23:00:09.963,BPYUPn3BBR,com.sec.android.app.shealth,7edaecbf-2ec8-70cc-b992-73e9125eabce,1608595200000,
,12582912,,2020-12-23 22:58:22.314,2020-12-22 23:00:02.566,BPYUPn3BBR,com.sec.android.app.shealth,c417de22-59ff-3e96-b64a-2bde4bb6d4be,1608681600000,
,32768,,2020-12-24 14:24:58.268,2020-12-23 23:00:09.026,BPYUPn3BBR,com.sec.android.app.shealth,47ca86a8-d0b0-45a0-d1a4-6828b31979c4,1608768000000,
,0,,2020-12-24 23:40:48.353,2020-12-24 23:12:50.414,BPYUPn3BBR,com.sec.android.app.shealth,102868c3-cf6b-0642-4a80-d7bcc38a5e01,1608854400000,
,0,,2020-12-24 21:19:49.783,2020-12-24 20:37:19.395,BPYUPn3BBR,com.sec.android.app.shealth,caa83269-d79d-e72c-ba2c-ca3ad6e8e9af,1608768000000,
,9502720,,2020-12-26 22:43:25.229,2020-12-25 23:00:48.927,BPYUPn3BBR,com.sec.android.app.shealth,ddcda535-0362-ab8e-35c8-7f5c8585a703,1608940800000,
,1048576,,2020-12-27 19:56:48.280,2020-12-26 23:00:10.896,BPYUPn3BBR,com.sec.android.app.shealth,bdc6f1a9-32d1-f509-e9b5-f86f9ab0c54d,1609027200000,
,0,,2020-12-27 23:00:07.311,2020-12-27 23:00:07.310,BPYUPn3BBR,com.sec.android.app.shealth,810892c6-db52-18be-a169-95c827aa9c33,1609113600000,
,2097152,,2020-12-28 20:39:38.578,2020-12-28 15:53:39.315,BPYUPn3BBR,com.sec.android.app.shealth,400aa653-4ed3-7008-9b47-0731db742153,1609113600000,
,1212416,,2020-12-29 19:54:44.572,2020-12-28 23:00:06.966,BPYUPn3BBR,com.sec.android.app.shealth,e05f6922-92d1-99ee-d22b-00233c4cb216,1609200000000,
,524288,,2020-12-30 18:34:52.542,2020-12-29 23:00:03.706,BPYUPn3BBR,com.sec.android.app.shealth,2b3156bf-447e-113a-b6cd-1feb09e95bf1,1609286400000,
,6356993,,2020-12-31 21:45:39.364,2020-12-30 23:00:06.810,BPYUPn3BBR,com.sec.android.app.shealth,a9baad33-c546-b092-9d1d-7e3e4db5621c,1609372800000,
,1056768,,2021-01-01 19:26:29.445,2020-12-31 23:00:09.280,BPYUPn3BBR,com.sec.android.app.shealth,2d792aa6-0e26-b592-ca16-8af6f4de6cf9,1609459200000,
,131072,,2021-01-02 16:39:49.338,2021-01-01 23:00:17.977,BPYUPn3BBR,com.sec.android.app.shealth,97287b6a-2f7e-3532-00bb-e5740ba174af,1609545600000,
,1048576,,2021-01-03 19:09:50.409,2021-01-02 23:00:11.394,BPYUPn3BBR,com.sec.android.app.shealth,7f7ac55c-481c-bf4f-c8e3-0bd77b9c5d63,1609632000000,
,2097152,,2021-01-04 20:16:25.497,2021-01-03 23:00:04.663,BPYUPn3BBR,com.sec.android.app.shealth,e02430d2-675d-1f4d-7dd0-0ee85c969c44,1609718400000,
,0,,2021-01-04 23:00:12.961,2021-01-04 23:00:12.961,BPYUPn3BBR,com.sec.android.app.shealth,fa28e1e7-8d1e-4608-4a55-8deeff61f879,1609804800000,
,3407872,,2021-01-06 20:10:26.574,2021-01-05 23:00:14.571,BPYUPn3BBR,com.sec.android.app.shealth,3663c574-d9b7-6625-ad01-dc03d16cfb18,1609891200000,
,0,,2021-01-06 23:00:03.693,2021-01-06 23:00:03.693,BPYUPn3BBR,com.sec.android.app.shealth,4dea8448-1b6a-7239-2524-bf97a4caec6f,1609977600000,
,2097152,,2021-01-08 20:06:05.591,2021-01-07 23:00:10.748,BPYUPn3BBR,com.sec.android.app.shealth,4dcb9e75-0509-fcfa-1ea1-79249ad5504a,1610064000000,
,8421376,,2021-01-09 22:22:07.764,2021-01-08 23:00:06.113,BPYUPn3BBR,com.sec.android.app.shealth,0a2a09c4-b35e-99bb-c232-73c9a8ae1325,1610150400000,
,132097,,2021-01-10 16:44:04.234,2021-01-09 23:00:14.899,BPYUPn3BBR,com.sec.android.app.shealth,4df9b555-831e-2ec7-0c32-7cefad0f1570,1610236800000,
,525312,,2021-01-11 18:30:52.540,2021-01-10 23:00:12.388,BPYUPn3BBR,com.sec.android.app.shealth,9df02354-6c67-bd65-d599-79078b31f275,1610323200000,
,4456448,,2021-01-12 21:59:27.235,2021-01-11 23:00:06.198,BPYUPn3BBR,com.sec.android.app.shealth,2783b544-e945-bb5f-69e0-5f40f105c37e,1610409600000,
,0,,2021-01-12 23:00:04.715,2021-01-12 23:00:04.715,BPYUPn3BBR,com.sec.android.app.shealth,c898e718-af0a-f9c7-5321-6496cf294990,1610496000000,
,4350976,,2021-01-14 21:02:50.310,2021-01-13 23:00:09.700,BPYUPn3BBR,com.sec.android.app.shealth,af37ebdc-ae36-3b74-db86-2599cbe0c362,1610582400000,
,1310732,,2021-01-15 19:50:03.534,2021-01-14 23:00:09.757,BPYUPn3BBR,com.sec.android.app.shealth,e6494a80-f8d7-b7c2-a9af-01892b36e102,1610668800000,
,8519680,,2021-01-16 22:26:37.330,2021-01-15 23:00:04.894,BPYUPn3BBR,com.sec.android.app.shealth,c2bdd9a7-aa8d-9ddd-36ea-2fceeb04fc4c,1610755200000,
,2097152,,2021-01-17 20:14:37.533,2021-01-16 23:00:04.587,BPYUPn3BBR,com.sec.android.app.shealth,c9c35118-59d1-d04a-a2c6-cfa802275d30,1610841600000,
,596992,,2021-01-18 18:03:56.647,2021-01-17 23:00:12.163,BPYUPn3BBR,com.sec.android.app.shealth,5a454cfb-9a30-e4ed-38a8-8b93bf747d33,1610928000000,
,3183616,,2021-01-19 20:54:52.336,2021-01-18 23:00:11.995,BPYUPn3BBR,com.sec.android.app.shealth,c29c482f-1a2d-c83f-ddb3-d58362bcd978,1611014400000,
,1312768,,2021-01-20 19:18:47.593,2021-01-19 23:00:02.902,BPYUPn3BBR,com.sec.android.app.shealth,3ddc3092-7862-2f2a-2cb4-d04db23ef913,1611100800000,
,17920,,2021-01-21 13:37:14.336,2021-01-20 23:00:06.314,BPYUPn3BBR,com.sec.android.app.shealth,c6ddf0ec-5c7d-a7d9-629f-78634dc9892b,1611187200000,
,135680,,2021-01-22 16:29:26.763,2021-01-21 23:00:06.363,BPYUPn3BBR,com.sec.android.app.shealth,c58b1396-c68f-e984-018c-6d9c5bf15e9e,1611273600000,
,2097152,,2021-01-23 20:40:22.717,2021-01-22 23:00:08.303,BPYUPn3BBR,com.sec.android.app.shealth,8b47c4fe-22e6-f9c1-c39b-9e29d6c9c0e4,1611360000000,
,9043969,,2021-01-24 22:11:30.357,2021-01-23 23:00:03.390,BPYUPn3BBR,com.sec.android.app.shealth,cd468e63-7218-4abd-f36d-2c774648af9e,1611446400000,
,2097152,,2021-01-25 20:39:35.701,2021-01-24 23:00:08.138,BPYUPn3BBR,com.sec.android.app.shealth,4058c58d-5ca0-0cfe-3cbc-7e57747eec52,1611532800000,
,4205056,,2021-01-26 21:41:10.316,2021-01-25 23:00:10.971,BPYUPn3BBR,com.sec.android.app.shealth,97310006-c832-9165-34b4-2fea651b62c2,1611619200000,
,512,,2021-01-27 08:39:22.357,2021-01-26 23:00:08.720,BPYUPn3BBR,com.sec.android.app.shealth,730c611e-9c93-8cde-9cc2-bebbe22db502,1611705600000,
,328194,,2021-01-28 17:42:54.593,2021-01-27 23:00:04.725,BPYUPn3BBR,com.sec.android.app.shealth,d70999e3-ab00-2ffa-2a9c-54f9b958a60f,1611792000000,
,16384,,2021-01-29 13:04:15.294,2021-01-28 23:00:09.197,BPYUPn3BBR,com.sec.android.app.shealth,53cbcc53-6831-dec8-bc70-7acf704ddefd,1611878400000,
,0,,2021-01-29 23:00:06.886,2021-01-29 23:00:06.886,BPYUPn3BBR,com.sec.android.app.shealth,be00cb1e-f705-5d39-ff3f-a1e0dc1c484a,1611964800000,
,2228224,,2021-01-31 21:14:24.102,2021-01-30 23:00:18.073,BPYUPn3BBR,com.sec.android.app.shealth,279f42c1-f2f2-6c27-211f-8fc2a20f1fbf,1612051200000,
,1116160,,2021-02-01 19:20:59.715,2021-01-31 23:00:05.096,BPYUPn3BBR,com.sec.android.app.shealth,4792fe9d-b961-b002-c68d-616cdc4fa8fb,1612137600000,
,38912,,2021-02-02 14:46:45.240,2021-02-01 23:00:11.073,BPYUPn3BBR,com.sec.android.app.shealth,28d41a75-8ea1-8914-a73e-db4bfc915a81,1612224000000,
,524544,,2021-02-03 18:15:12.620,2021-02-02 23:00:12.929,BPYUPn3BBR,com.sec.android.app.shealth,72270892-0107-c4b9-be79-66728801d070,1612310400000,
,17412,,2021-02-04 13:49:56.331,2021-02-03 23:00:10.728,BPYUPn3BBR,com.sec.android.app.shealth,ee53541f-a3dd-c30c-23c9-a7da34cdb2c1,1612396800000,
,17664,,2021-02-05 13:54:57.295,2021-02-04 23:00:07.266,BPYUPn3BBR,com.sec.android.app.shealth,49158c1f-c0cd-3ee3-0904-4dd23592a865,1612483200000,
,0,,2021-02-05 23:00:14.269,2021-02-05 23:00:14.269,BPYUPn3BBR,com.sec.android.app.shealth,648f4ed8-6e3f-3566-eb13-b8d4ad32cd16,1612569600000,
,0,,2021-02-06 23:00:03.796,2021-02-06 23:00:03.796,BPYUPn3BBR,com.sec.android.app.shealth,d8ef2187-893b-eb18-c90f-ed164cceb485,1612656000000,
,2100224,,2021-02-08 20:11:07.866,2021-02-07 23:00:07.356,BPYUPn3BBR,com.sec.android.app.shealth,ffefaddc-c319-cea1-c72c-94fd1dcce18a,1612742400000,
,9470976,,2021-02-09 22:01:11.210,2021-02-08 23:00:09.670,BPYUPn3BBR,com.sec.android.app.shealth,344921cf-74fc-a119-d4c1-237783ac9973,1612828800000,
,6377474,,2021-02-10 21:40:08.283,2021-02-09 23:00:08.439,BPYUPn3BBR,com.sec.android.app.shealth,53599b56-9893-6067-16f2-d5416351fc1f,1612915200000,
,2360832,,2021-02-11 20:14:57.540,2021-02-10 23:00:12.030,BPYUPn3BBR,com.sec.android.app.shealth,16be044a-3ba7-e968-1c97-df61dc2818cb,1613001600000,
,2048,,2021-02-12 10:19:17.328,2021-02-11 23:00:07.581,BPYUPn3BBR,com.sec.android.app.shealth,3391007e-0fbc-7a87-891e-7580c9df2671,1613088000000,
,0,,2021-02-12 23:00:09.345,2021-02-12 23:00:09.345,BPYUPn3BBR,com.sec.android.app.shealth,912211c8-93d1-eb87-57f1-030e343c0a7e,1613174400000,
,0,,2021-02-13 23:00:17.972,2021-02-13 23:00:17.972,BPYUPn3BBR,com.sec.android.app.shealth,e60aba08-8497-203e-c5e7-adfa818909a8,1613260800000,
,536832,,2021-02-15 18:00:44.921,2021-02-14 23:00:07.308,BPYUPn3BBR,com.sec.android.app.shealth,7deceda6-6394-21d8-86c4-aac9fdafef45,1613347200000,
,5376,,2021-02-16 11:52:10.209,2021-02-15 23:00:10.190,BPYUPn3BBR,com.sec.android.app.shealth,df732d12-33cc-4679-8e4d-bedf17cabacf,1613433600000,
,33280,,2021-02-17 14:03:35.202,2021-02-16 23:00:05.896,BPYUPn3BBR,com.sec.android.app.shealth,35443476-e392-2aa8-347d-566bbb593e08,1613520000000,
,1048576,,2021-02-18 19:42:58.620,2021-02-17 23:00:11.879,BPYUPn3BBR,com.sec.android.app.shealth,20c08d63-18e8-2de6-bcbf-a3044ddc9359,1613606400000,
,44032,,2021-02-19 14:01:48.325,2021-02-18 23:00:02.746,BPYUPn3BBR,com.sec.android.app.shealth,0b6e2dfd-6d59-e496-114f-bd4cd57ce719,1613692800000,
,2097153,,2021-02-20 20:25:37.249,2021-02-19 23:00:13.056,BPYUPn3BBR,com.sec.android.app.shealth,7568d193-2be3-a840-3983-1e63f73c532b,1613779200000,
,4260865,,2021-02-21 21:40:58.270,2021-02-20 23:00:13.357,BPYUPn3BBR,com.sec.android.app.shealth,70948861-b59a-49db-d288-da1bacddff4a,1613865600000,
,82944,,2021-02-22 15:27:19.359,2021-02-21 23:00:08.940,BPYUPn3BBR,com.sec.android.app.shealth,f4258415-11cf-4f5f-3ed5-2f3136bc53c0,1613952000000,
,1606656,,2021-02-23 19:39:54.105,2021-02-22 23:00:12.878,BPYUPn3BBR,com.sec.android.app.shealth,b4d47c2b-b58b-e551-42ca-1a309d339e9d,1614038400000,
,2117632,,2021-02-24 20:38:19.646,2021-02-23 23:00:07.982,BPYUPn3BBR,com.sec.android.app.shealth,fb2052bd-19b6-8f96-5475-36008e0a8411,1614124800000,
,4352,,2021-02-25 11:06:40.862,2021-02-24 23:00:07.687,BPYUPn3BBR,com.sec.android.app.shealth,ca25bff7-2737-1b01-440d-61469ab854d7,1614211200000,
,2304,,2021-02-26 10:17:04.283,2021-02-25 23:00:07.966,BPYUPn3BBR,com.sec.android.app.shealth,e1c7ab68-8ea9-4fa1-eec2-a953f6a057d2,1614297600000,
,131072,,2021-02-27 16:55:19.230,2021-02-26 23:00:06.762,BPYUPn3BBR,com.sec.android.app.shealth,09fd999d-5ad6-5c04-e387-0c158eeeb165,1614384000000,
,397313,,2021-02-28 17:34:21.234,2021-02-27 23:00:20.128,BPYUPn3BBR,com.sec.android.app.shealth,9a7527b4-074a-7254-c2af-f92aeaf58553,1614470400000,
,10490880,,2021-03-01 22:16:33.254,2021-02-28 23:00:07.105,BPYUPn3BBR,com.sec.android.app.shealth,a8ee4649-ce7e-b10a-370e-c1e9466d244d,1614556800000,
,5809152,,2021-03-02 21:02:07.768,2021-03-01 23:00:09.799,BPYUPn3BBR,com.sec.android.app.shealth,2c3ce86b-b870-e167-4b7f-0c9791f60906,1614643200000,
,524288,,2021-03-03 18:37:04.642,2021-03-02 23:00:10.701,BPYUPn3BBR,com.sec.android.app.shealth,4e3d7dc7-b3ed-b3ee-ecdf-38d5292bc2b2,1614729600000,
,4194304,,2021-03-04 21:26:19.230,2021-03-03 23:00:14.005,BPYUPn3BBR,com.sec.android.app.shealth,10a625b9-284d-1b20-516e-4c6566f7972e,1614816000000,
,5120,,2021-03-05 11:55:41.243,2021-03-04 23:00:10.976,BPYUPn3BBR,com.sec.android.app.shealth,abd91a55-6215-7fe3-d7f8-52f469bc4dd1,1614902400000,
,1081345,,2021-03-06 19:23:51.331,2021-03-05 23:00:06.913,BPYUPn3BBR,com.sec.android.app.shealth,08a5b82c-1f0a-97ca-4624-561da2980498,1614988800000,
,2359297,,2021-03-07 20:50:17.251,2021-03-06 23:00:07.854,BPYUPn3BBR,com.sec.android.app.shealth,b3e20eb1-c3ef-a46e-0312-663931a40d80,1615075200000,
,2162688,,2021-03-08 20:31:53.553,2021-03-07 23:00:05.749,BPYUPn3BBR,com.sec.android.app.shealth,fadfdf1d-d832-88e3-2298-82071f5bcbe8,1615161600000,
,68608,,2021-03-09 15:01:49.273,2021-03-08 23:00:08.940,BPYUPn3BBR,com.sec.android.app.shealth,164a9e6a-cc6f-c047-f3d6-7a35f75f4365,1615248000000,
,786432,,2021-03-10 18:52:20.662,2021-03-09 23:00:11.861,BPYUPn3BBR,com.sec.android.app.shealth,90020c38-cd1b-8bb7-e804-8fa3b0fff5d7,1615334400000,
,2097664,,2021-03-11 20:20:35.653,2021-03-10 23:00:08.858,BPYUPn3BBR,com.sec.android.app.shealth,35a24b3e-1510-d638-7916-7301fc9a5710,1615420800000,
,0,,2021-03-13 23:00:08.476,2021-03-13 23:00:08.476,BPYUPn3BBR,com.sec.android.app.shealth,b6858656-b38c-9308-11d9-568f9e88987b,1615680000000,
,131072,,2021-03-13 16:14:01.378,2021-03-12 23:00:09.799,BPYUPn3BBR,com.sec.android.app.shealth,357227d3-a524-e960-43b8-a8d12ee4263e,1615593600000,
,2130176,,2021-03-12 20:32:56.629,2021-03-11 23:00:07.926,BPYUPn3BBR,com.sec.android.app.shealth,5dccb231-cfe5-d1de-d27f-df2a03b9c558,1615507200000,
,819200,,2021-03-15 18:41:01.403,2021-03-14 23:00:04.691,BPYUPn3BBR,com.sec.android.app.shealth,ffaef6da-788a-e651-aade-a908776b4bdf,1615766400000,
,2098176,,2021-03-16 20:16:48.617,2021-03-15 23:00:10.108,BPYUPn3BBR,com.sec.android.app.shealth,0881d38b-c751-6b2a-2327-f0aadd4c8eeb,1615852800000,
,22528,,2021-03-17 13:24:03.363,2021-03-16 23:00:22.367,BPYUPn3BBR,com.sec.android.app.shealth,09f6d92b-ca1a-08cc-67a9-e1243885a9f0,1615939200000,
,4751360,,2021-03-18 21:34:12.993,2021-03-17 23:00:29.358,BPYUPn3BBR,com.sec.android.app.shealth,a59f24ac-cf62-6fde-fd8d-ae6460a4f4da,1616025600000,
,8390656,,2021-03-19 22:40:35.389,2021-03-18 23:00:04.079,BPYUPn3BBR,com.sec.android.app.shealth,9d63aa0a-4c6f-da19-8c02-9a639d70f7dd,1616112000000,
,2097666,,2021-03-20 20:27:05.277,2021-03-19 23:00:15.928,BPYUPn3BBR,com.sec.android.app.shealth,08b6d538-2ef7-5d45-1823-d2d1e1f39508,1616198400000,
,1114112,,2021-03-21 19:01:02.307,2021-03-20 23:00:11.405,BPYUPn3BBR,com.sec.android.app.shealth,6316eefb-9ef1-c44a-976b-002e0d7826e5,1616284800000,
,1,,2021-03-21 23:05:40.294,2021-03-21 23:00:05.093,BPYUPn3BBR,com.sec.android.app.shealth,c4cc89c7-0855-f0e2-4f08-77e38741d076,1616371200000,
,134144,,2021-03-23 16:45:37.859,2021-03-22 23:00:09.188,BPYUPn3BBR,com.sec.android.app.shealth,d1d16f8f-8c2f-8e87-7a89-369c7fc9800d,1616457600000,
,8397824,,2021-03-24 22:33:06.292,2021-03-23 23:00:11.308,BPYUPn3BBR,com.sec.android.app.shealth,89ed7717-c4e2-92d4-da1d-5909d4062590,1616544000000,
,2,,2021-03-26 00:28:20.245,2021-03-25 23:00:04.207,BPYUPn3BBR,com.sec.android.app.shealth,84a2f4eb-a4ff-35a0-316d-7c5fa6932cdb,1616716800000,
,1085442,,2021-03-25 19:45:50.867,2021-03-24 23:00:06.470,BPYUPn3BBR,com.sec.android.app.shealth,2b4f0784-7279-c4e8-4960-cd2ddfd56a54,1616630400000,
,1310720,,2021-03-27 19:50:52.293,2021-03-26 23:00:07.456,BPYUPn3BBR,com.sec.android.app.shealth,f479d688-fefc-137a-2ca4-1c118bdb123b,1616803200000,
,2048,,2021-03-28 09:21:34.321,2021-03-27 23:00:03.134,BPYUPn3BBR,com.sec.android.app.shealth,b7c8a7c7-0997-7bb5-e5af-c964e03e3159,1616889600000,
,2170880,,2021-03-29 19:28:56.619,2021-03-28 22:00:05.106,BPYUPn3BBR,com.sec.android.app.shealth,564595a6-8863-7c0a-a193-4181bff1a533,1616976000000,
,528384,,2021-03-30 17:47:09.613,2021-03-29 22:00:04.841,BPYUPn3BBR,com.sec.android.app.shealth,95fb54ba-e7de-58e3-576b-8b336f255db1,1617062400000,
,8388864,,2021-03-31 21:25:01.370,2021-03-30 22:00:04.243,BPYUPn3BBR,com.sec.android.app.shealth,bd013fa6-bc96-e8eb-4fe2-4f20b1bff984,1617148800000,
,131072,,2021-04-01 15:46:06.597,2021-03-31 22:00:08.631,BPYUPn3BBR,com.sec.android.app.shealth,a7047ea1-bec9-7b7a-712a-6e7f34514174,1617235200000,
,3178496,,2021-04-02 19:50:06.101,2021-04-01 22:00:08.040,BPYUPn3BBR,com.sec.android.app.shealth,a31c7019-fdfb-a91d-2394-e6cb80848a4b,1617321600000,
,2129920,,2021-04-03 19:46:03.293,2021-04-02 22:00:02.702,BPYUPn3BBR,com.sec.android.app.shealth,6b2dada2-2f18-a9b5-91fe-42ef8ea56aa9,1617408000000,
,557056,,2021-04-04 17:54:57.335,2021-04-03 22:00:04.801,BPYUPn3BBR,com.sec.android.app.shealth,ac0fe649-98da-5ec7-52e8-084257a5ea7a,1617494400000,
,0,,2021-04-05 22:00:11.415,2021-04-05 22:00:11.414,BPYUPn3BBR,com.sec.android.app.shealth,752ec2fc-0b79-0146-52b5-eeb5a0ef0453,1617667200000,
,65536,,2021-04-05 14:40:57.266,2021-04-04 22:00:05.714,BPYUPn3BBR,com.sec.android.app.shealth,86ac988a-65ff-50a4-356c-9670e24d20a2,1617580800000,
,139264,,2021-04-07 15:13:09.691,2021-04-06 22:00:03.923,BPYUPn3BBR,com.sec.android.app.shealth,466c999a-41c0-e591-6cd7-ba1cb71e3cc2,1617753600000,
,8397824,,2021-04-08 21:28:08.345,2021-04-07 22:00:02.545,BPYUPn3BBR,com.sec.android.app.shealth,1ead3bc1-ed1b-33d0-7d68-c4bdd9b9a347,1617840000000,
,8421376,,2021-04-09 21:32:36.233,2021-04-08 22:00:04.725,BPYUPn3BBR,com.sec.android.app.shealth,6fc5c7d9-c9b5-d645-636a-a1edcc0ef432,1617926400000,
,657408,,2021-04-10 17:37:06.281,2021-04-09 22:00:05.268,BPYUPn3BBR,com.sec.android.app.shealth,ea7a41ba-2001-c4d6-7bd8-0b5c1613919f,1618012800000,
,0,,2021-04-11 12:44:26.475,2021-04-10 22:00:06.056,BPYUPn3BBR,com.sec.android.app.shealth,5476c94f-7f33-9670-7442-82a932cad87f,1618099200000,
,4194816,,2021-04-12 20:54:57.214,2021-04-11 22:00:04.718,BPYUPn3BBR,com.sec.android.app.shealth,1dacd8d5-1327-4150-5fdb-af85ed4837e6,1618185600000,
,528896,,2021-04-13 17:20:19.642,2021-04-12 22:00:05.137,BPYUPn3BBR,com.sec.android.app.shealth,a654a194-5d2e-7fdc-25e5-853db02f08bd,1618272000000,
,4294784,,2021-04-14 20:48:59.401,2021-04-13 22:00:02.733,BPYUPn3BBR,com.sec.android.app.shealth,b5ac9473-8f72-f6aa-04e6-a04e4a57a2cd,1618358400000,
,4326400,,2021-04-15 20:53:25.209,2021-04-14 22:00:03.654,BPYUPn3BBR,com.sec.android.app.shealth,78e31e47-d3c2-ad58-12cd-3ca72880fe65,1618444800000,
,525312,,2021-04-16 17:53:48.588,2021-04-15 22:00:02.673,BPYUPn3BBR,com.sec.android.app.shealth,187d9066-b397-78f1-166a-4e5cdcbfc751,1618531200000,
,10485761,,2021-04-17 21:22:01.374,2021-04-16 22:00:06.159,BPYUPn3BBR,com.sec.android.app.shealth,08753ee8-66fb-836e-513e-9e8a04b00d66,1618617600000,
,0,,2021-04-17 22:00:10.705,2021-04-17 22:00:10.704,BPYUPn3BBR,com.sec.android.app.shealth,3705975a-5c74-60b3-cd44-ec7e9b79fd0d,1618704000000,
,2097152,,2021-04-19 19:25:02.678,2021-04-18 22:00:04.794,BPYUPn3BBR,com.sec.android.app.shealth,635eb157-9c9e-33b9-bd2f-b438e89f77c2,1618790400000,
,65538,,2021-04-20 14:09:19.242,2021-04-19 22:00:03.567,BPYUPn3BBR,com.sec.android.app.shealth,a5c56149-fb52-f896-b904-cd6aaca9aea2,1618876800000,
,8462336,,2021-04-21 21:13:14.323,2021-04-20 22:00:02.780,BPYUPn3BBR,com.sec.android.app.shealth,c4ea8b10-1cb2-5f06-fd69-e0f10c68e777,1618963200000,
,4196864,,2021-04-22 20:51:47.715,2021-04-21 22:00:08.033,BPYUPn3BBR,com.sec.android.app.shealth,b182ec26-e4db-03a5-5738-e23d1628e731,1619049600000,
,0,,2021-04-23 22:00:07.616,2021-04-23 22:00:07.616,BPYUPn3BBR,com.sec.android.app.shealth,e2a123ba-823b-ab15-06c6-f4069c7c09f1,1619222400000,
,9437184,,2021-04-23 21:56:47.263,2021-04-22 22:00:07.345,BPYUPn3BBR,com.sec.android.app.shealth,28a4c7ef-bb26-140b-b153-06580dd47b5c,1619136000000,
,1114112,,2021-04-25 18:40:57.322,2021-04-24 22:00:05.470,BPYUPn3BBR,com.sec.android.app.shealth,6dc8c1eb-13c1-cfb3-7f6c-8bf647ff62db,1619308800000,
,4229121,,2021-04-26 20:27:04.242,2021-04-25 22:00:04.750,BPYUPn3BBR,com.sec.android.app.shealth,d0b5ee70-1cbf-0f12-eff5-ab982b104000,1619395200000,
,656384,,2021-04-27 17:21:27.959,2021-04-26 22:00:03.752,BPYUPn3BBR,com.sec.android.app.shealth,d7b5b946-9060-006a-ebec-6ea21407e5c0,1619481600000,
,163840,,2021-04-28 15:31:08.640,2021-04-27 22:00:06.025,BPYUPn3BBR,com.sec.android.app.shealth,1604cf3b-9761-5f2f-7cfa-4e8e1e116f8f,1619568000000,
,4194560,,2021-04-29 20:50:52.439,2021-04-28 22:00:07.425,BPYUPn3BBR,com.sec.android.app.shealth,6888a3ab-8e62-fd19-7963-349d5b37c586,1619654400000,
,2097152,,2021-04-30 19:08:25.692,2021-04-29 22:00:05.186,BPYUPn3BBR,com.sec.android.app.shealth,afd6cad5-f16a-5190-5a67-372bf441639a,1619740800000,
,10485764,,2021-05-01 21:37:32.479,2021-04-30 22:00:07.760,BPYUPn3BBR,com.sec.android.app.shealth,5ed0b24c-7177-49e2-cc9a-73b2fa369550,1619827200000,
,8388608,,2021-05-02 21:44:46.260,2021-05-01 22:00:03.201,BPYUPn3BBR,com.sec.android.app.shealth,d811e743-6617-fb67-2dbe-6ff378ed4e05,1619913600000,
,0,,2021-05-03 22:00:05.068,2021-05-03 22:00:05.068,BPYUPn3BBR,com.sec.android.app.shealth,453ff9f5-c15f-78ac-2d9a-27840e96810d,1620086400000,
,4,,2021-05-03 08:34:24.890,2021-05-02 22:00:03.716,BPYUPn3BBR,com.sec.android.app.shealth,ffffdc16-bd5a-fca7-6e8e-944790012ef4,1620000000000,
,2,,2021-05-05 23:44:26.280,2021-05-05 22:00:03.654,BPYUPn3BBR,com.sec.android.app.shealth,0db373fc-290c-346a-054f-cd5d69e99d3d,1620259200000,
,8912898,,2021-05-05 21:52:03.272,2021-05-04 22:00:02.871,BPYUPn3BBR,com.sec.android.app.shealth,835cde6a-97ea-5dc3-8107-6b3235662500,1620172800000,
,8194,,2021-05-07 11:53:22.323,2021-05-06 22:00:04.753,BPYUPn3BBR,com.sec.android.app.shealth,679122d9-7b77-eade-7f2f-a4ce0d68c18a,1620345600000,
,32768,,2021-05-08 13:20:18.425,2021-05-07 22:00:04.817,BPYUPn3BBR,com.sec.android.app.shealth,04c4f347-31ac-fee2-4392-ac64252c9248,1620432000000,
,524288,,2021-05-09 17:37:18.193,2021-05-08 22:00:17.992,BPYUPn3BBR,com.sec.android.app.shealth,88983c6f-7107-2767-e8df-2dadb76fc35d,1620518400000,
